task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
195	a0/9d1216	44181053	OVERLAPPINGANNOTATIONS_bedfiles (63)	COMPLETED	0	2023-01-30 11:21:57.864	4.9s	19ms	98.5%	0	0	89.1 KB	1.8 KB
64	cf/ebf2f1	44180851	LDCALCULATION_calculation (13)	COMPLETED	0	2023-01-30 11:13:39.372	8m 28s	8m 26s	97.4%	27.2 MB	83.2 MB	452.9 MB	7.6 KB
197	6c/d99e22	44181054	OVERLAPPINGANNOTATIONS_overlapping (32)	COMPLETED	0	2023-01-30 11:22:02.815	5s	1.5s	96.7%	34.5 MB	54.6 MB	32.6 MB	16.1 KB
198	ae/27ff67	44181056	OVERLAPPINGANNOTATIONS_bedfiles (65)	COMPLETED	0	2023-01-30 11:22:07.869	4.9s	21ms	96.2%	0	0	88 KB	1.1 KB
82	71/25b57a	44180870	LDCALCULATION_calculation (31)	COMPLETED	0	2023-01-30 11:13:40.494	8m 37s	8m 33s	97.2%	25 MB	81 MB	453.9 MB	7.7 KB
200	65/a438da	44181057	OVERLAPPINGANNOTATIONS_overlapping (33)	COMPLETED	0	2023-01-30 11:22:12.820	5s	1.4s	97.2%	34 MB	54.1 MB	32.6 MB	10.4 KB
202	9d/984644	44181058	OVERLAPPINGANNOTATIONS_bedfiles (68)	COMPLETED	0	2023-01-30 11:22:17.839	4.9s	26ms	87.7%	0	0	88.1 KB	1.2 KB
56	d9/ae36d2	44180843	LDCALCULATION_calculation (5)	COMPLETED	0	2023-01-30 11:13:38.610	8m 49s	8m 47s	98.2%	25.6 MB	81.7 MB	707.8 MB	11.4 KB
88	32/40b10c	44180876	LDCALCULATION_calculation (37)	COMPLETED	0	2023-01-30 11:13:40.827	8m 47s	8m 44s	97.5%	25.8 MB	81.9 MB	490.9 MB	12.3 KB
203	e4/f9a301	44181060	OVERLAPPINGANNOTATIONS_overlapping (34)	COMPLETED	0	2023-01-30 11:22:22.812	5s	1.5s	97.4%	42 MB	62.2 MB	32.6 MB	11.3 KB
204	71/c145e9	44181061	OVERLAPPINGANNOTATIONS_bedfiles (69)	COMPLETED	0	2023-01-30 11:22:27.822	4.9s	29ms	85.1%	0	0	88.5 KB	1.5 KB
207	81/9f9fa7	44181062	OVERLAPPINGANNOTATIONS_bedfiles (72)	COMPLETED	0	2023-01-30 11:22:27.858	4.9s	19ms	80.8%	0	0	88.5 KB	1.6 KB
208	09/a3796c	44181063	OVERLAPPINGANNOTATIONS_overlapping (35)	COMPLETED	0	2023-01-30 11:22:32.827	5s	1.5s	97.3%	36 MB	56.2 MB	32.6 MB	13.3 KB
209	d1/4eadef	44181064	OVERLAPPINGANNOTATIONS_overlapping (36)	COMPLETED	0	2023-01-30 11:22:32.893	4.9s	1.4s	95.2%	31.7 MB	51.7 MB	32.6 MB	14.5 KB
79	52/a3d66f	44180867	LDCALCULATION_calculation (28)	COMPLETED	0	2023-01-30 11:13:40.345	9m 52s	9m 47s	97.4%	26.4 MB	82.6 MB	549.2 MB	9 KB
211	e5/c9edbd	44181068	OVERLAPPINGANNOTATIONS_bedfiles (74)	COMPLETED	0	2023-01-30 11:23:32.915	4.9s	25ms	88.5%	0	0	88.3 KB	1.4 KB
60	6f/2592f6	44180847	LDCALCULATION_calculation (9)	COMPLETED	0	2023-01-30 11:13:38.967	10m 4s	10m	97.3%	27.1 MB	83.2 MB	471.7 MB	11.3 KB
212	52/d1e664	44181069	OVERLAPPINGANNOTATIONS_overlapping (37)	COMPLETED	0	2023-01-30 11:23:37.842	4.9s	1.5s	97.3%	37.3 MB	57.5 MB	32.6 MB	12.7 KB
214	85/54a4e1	44181071	OVERLAPPINGANNOTATIONS_bedfiles (76)	COMPLETED	0	2023-01-30 11:23:42.811	5s	25ms	72.4%	0	0	88.4 KB	1.4 KB
215	dd/00d4ce	44181072	OVERLAPPINGANNOTATIONS_overlapping (38)	COMPLETED	0	2023-01-30 11:23:47.816	4.9s	1.5s	97.1%	34.8 MB	54.9 MB	32.6 MB	12.7 KB
81	90/698ff9	44180869	LDCALCULATION_calculation (30)	COMPLETED	0	2023-01-30 11:13:40.439	11m 22s	11m 17s	97.4%	26.4 MB	82.6 MB	527.2 MB	10.6 KB
217	d8/823189	44181086	OVERLAPPINGANNOTATIONS_bedfiles (78)	COMPLETED	0	2023-01-30 11:25:02.860	4.9s	21ms	98.0%	0	0	88.5 KB	1.5 KB
