task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
193	37/148a1a	46704159	ANNOTATIONS_mergeannotations (35)	COMPLETED	0	2023-04-19 09:13:58.995	4.9s	2.3s	82.3%	95.9 MB	112.7 MB	32.6 MB	15.8 KB
49	67/928f88	46703925	LDCALCULATION_calculation (4)	COMPLETED	0	2023-04-19 09:01:54.497	12m 29s	12m 28s	98.2%	24.7 MB	79.1 MB	738.7 MB	7.6 KB
194	d2/70ddde	46704161	ANNOTATIONS_bedfiles (71)	COMPLETED	0	2023-04-19 09:14:24.007	4.9s	34ms	40.4%	0	0	90.2 KB	1.3 KB
196	26/d3447d	46704163	ANNOTATIONS_mergeannotations (36)	COMPLETED	0	2023-04-19 09:14:28.988	5s	1.3s	84.5%	2.7 MB	10.3 MB	32.6 MB	11.3 KB
52	03/3a019f	46703929	LDCALCULATION_calculation (7)	COMPLETED	0	2023-04-19 09:01:54.800	13m 4s	13m	98.4%	24.7 MB	79.2 MB	1.1 GB	5.6 KB
197	4e/9323f2	46704166	ANNOTATIONS_bedfiles (73)	COMPLETED	0	2023-04-19 09:14:59.003	4.9s	49ms	33.4%	0	0	89.9 KB	1.1 KB
199	d2/281752	46704167	ANNOTATIONS_mergeannotations (37)	COMPLETED	0	2023-04-19 09:15:04.021	4.9s	1.3s	86.2%	2.7 MB	10.3 MB	32.6 MB	9.9 KB
57	8f/b7144c	46703933	LDCALCULATION_calculation (12)	COMPLETED	0	2023-04-19 09:01:55.028	14m 4s	13m 58s	98.1%	24.6 MB	79.1 MB	728.7 MB	1.6 KB
201	b4/3fa669	46704172	ANNOTATIONS_bedfiles (76)	COMPLETED	0	2023-04-19 09:15:59.023	4.9s	41ms	34.4%	0	0	89.1 KB	636 B
202	17/64e1bd	46704173	ANNOTATIONS_mergeannotations (38)	COMPLETED	0	2023-04-19 09:16:03.996	5s	1.3s	85.4%	2.7 MB	10.3 MB	32.6 MB	6.1 KB
58	ac/cf2a87	46703935	LDCALCULATION_calculation (13)	COMPLETED	0	2023-04-19 09:01:55.149	15m 9s	15m 4s	98.0%	24.6 MB	79.1 MB	820.9 MB	4.8 KB
204	b0/d60235	46704183	ANNOTATIONS_bedfiles (78)	COMPLETED	0	2023-04-19 09:17:04.066	4.9s	42ms	33.4%	0	0	89.6 KB	965 B
205	8b/244b36	46704186	ANNOTATIONS_mergeannotations (39)	COMPLETED	0	2023-04-19 09:17:09.027	4.9s	1.3s	85.1%	2.7 MB	10.3 MB	32.6 MB	8.7 KB
54	a7/421aaa	46703931	LDCALCULATION_calculation (9)	COMPLETED	0	2023-04-19 09:01:54.918	15m 29s	15m 24s	97.9%	26.2 MB	80.8 MB	763.7 MB	3.7 KB
207	c2/06d469	46704188	ANNOTATIONS_bedfiles (80)	COMPLETED	0	2023-04-19 09:17:24.047	4.9s	42ms	34.4%	0	0	89.5 KB	871 B
208	77/c81601	46704190	ANNOTATIONS_mergeannotations (40)	COMPLETED	0	2023-04-19 09:17:29.007	4.9s	1.3s	85.1%	2.7 MB	10.3 MB	32.6 MB	8 KB
56	73/fce35d	46703932	LDCALCULATION_calculation (11)	COMPLETED	0	2023-04-19 09:01:54.973	15m 44s	15m 37s	98.2%	24.7 MB	79.2 MB	853.4 MB	2.2 KB
209	57/66fd6d	46704227	ANNOTATIONS_bedfiles (81)	COMPLETED	0	2023-04-19 09:17:39.020	4.9s	30ms	54.1%	0	0	89.1 KB	683 B
211	05/7dad9a	46704229	ANNOTATIONS_mergeannotations (41)	COMPLETED	0	2023-04-19 09:17:44.026	9.9s	2.3s	80.9%	3.5 MB	14.3 MB	32.6 MB	6.6 KB
48	fa/f6ed1a	46703924	LDCALCULATION_calculation (3)	COMPLETED	0	2023-04-19 09:01:54.374	16m 20s	16m 17s	98.5%	26.1 MB	80.6 MB	949.4 MB	8 KB
213	af/1078d6	46704243	ANNOTATIONS_bedfiles (84)	COMPLETED	0	2023-04-19 09:18:14.023	4.9s	50ms	46.6%	0	0	90.1 KB	1.3 KB
214	69/eb463c	46704245	ANNOTATIONS_mergeannotations (42)	COMPLETED	0	2023-04-19 09:18:18.997	5s	2.5s	81.3%	96 MB	109.6 MB	32.6 MB	11.3 KB
53	60/b12ca1	46703930	LDCALCULATION_calculation (8)	COMPLETED	0	2023-04-19 09:01:54.858	18m 34s	18m 28s	98.2%	24.6 MB	79.1 MB	1 GB	1.3 KB
216	e9/2f3afd	46704271	ANNOTATIONS_bedfiles (86)	COMPLETED	0	2023-04-19 09:20:29.024	4.9s	38ms	38.2%	0	0	88.7 KB	449 B
217	5b/b9646b	46704272	ANNOTATIONS_mergeannotations (43)	COMPLETED	0	2023-04-19 09:20:34.009	4.9s	2.4s	80.4%	3.5 MB	14.3 MB	32.6 MB	4.6 KB
218	a8/034a71	46704280	PAINTOR_run	COMPLETED	0	2023-04-19 09:20:39.236	47m 25s	47m 17s	98.9%	19.1 MB	34 MB	2.2 MB	74.5 KB
221	a5/a58b39	46704772	PAINTOR_annotatedlocus (2)	COMPLETED	0	2023-04-19 10:08:04.607	4.4s	34ms	37.1%	0	0	78 KB	1.4 KB
220	86/83c19c	46704773	PAINTOR_annotatedlocus (1)	COMPLETED	0	2023-04-19 10:08:04.705	4.5s	35ms	38.7%	0	0	78 KB	1.3 KB
222	8e/82e8e6	46704774	PAINTOR_annotatedlocus (3)	COMPLETED	0	2023-04-19 10:08:04.830	4.4s	50ms	38.6%	0	0	78.8 KB	2 KB
223	19/fb6247	46704775	PAINTOR_annotatedlocus (4)	COMPLETED	0	2023-04-19 10:08:04.893	4.3s	39ms	32.9%	0	0	78.3 KB	1.6 KB
224	8b/676650	46704776	PAINTOR_annotatedlocus (5)	COMPLETED	0	2023-04-19 10:08:04.945	4.3s	33ms	37.3%	0	0	78.8 KB	2 KB
226	0b/95ccc0	46704777	PAINTOR_annotatedlocus (7)	COMPLETED	0	2023-04-19 10:08:05.005	4.3s	43ms	35.6%	0	0	77.4 KB	683 B
225	75/85df23	46704778	PAINTOR_annotatedlocus (6)	COMPLETED	0	2023-04-19 10:08:05.058	4.2s	47ms	38.0%	0	0	78.4 KB	1.7 KB
228	92/f91904	46704779	PAINTOR_annotatedlocus (9)	COMPLETED	0	2023-04-19 10:08:05.113	4.2s	18ms	30.9%	0	0	78.1 KB	1.3 KB
227	e0/1a3423	46704780	PAINTOR_annotatedlocus (8)	COMPLETED	0	2023-04-19 10:08:05.169	4.2s	30ms	37.3%	0	0	78.3 KB	1.7 KB
229	d2/b2e30a	46704781	PAINTOR_annotatedlocus (10)	COMPLETED	0	2023-04-19 10:08:05.219	4.2s	45ms	35.9%	0	0	77.6 KB	1 KB
219	44/34c586	46704782	RESULTS_statistics	COMPLETED	0	2023-04-19 10:08:05.310	4.1s	1.5s	68.6%	1.5 MB	3.9 MB	7.6 MB	208.9 KB
230	65/7da749	46704783	PAINTOR_annotatedlocus (11)	COMPLETED	0	2023-04-19 10:08:05.367	4.7s	30ms	34.7%	0	0	77.7 KB	1.6 KB
231	a5/972d8c	46704784	PAINTOR_annotatedlocus (12)	COMPLETED	0	2023-04-19 10:08:05.418	4.6s	34ms	35.2%	0	0	77.8 KB	1.7 KB
232	89/d1c7fa	46704785	PAINTOR_annotatedlocus (13)	COMPLETED	0	2023-04-19 10:08:05.467	4.6s	35ms	31.2%	0	0	77 KB	977 B
233	bb/15e5be	46704786	PAINTOR_annotatedlocus (14)	COMPLETED	0	2023-04-19 10:08:05.526	4.6s	34ms	39.3%	0	0	78.3 KB	1.5 KB
234	36/216728	46704787	PAINTOR_annotatedlocus (15)	COMPLETED	0	2023-04-19 10:08:05.580	4.5s	44ms	43.0%	0	0	78 KB	1.4 KB
235	68/f95c52	46704788	PAINTOR_annotatedlocus (16)	COMPLETED	0	2023-04-19 10:08:05.894	4.3s	50ms	33.4%	0	0	77.6 KB	1 KB
236	88/255dea	46704789	PAINTOR_annotatedlocus (17)	COMPLETED	0	2023-04-19 10:08:05.919	4.3s	44ms	27.3%	0	0	78.3 KB	1.4 KB
238	65/48c05f	46704790	PAINTOR_annotatedlocus (19)	COMPLETED	0	2023-04-19 10:08:05.945	4.3s	33ms	36.9%	0	0	78 KB	1.2 KB
239	5f/d461ad	46704791	PAINTOR_annotatedlocus (20)	COMPLETED	0	2023-04-19 10:08:05.970	4.2s	78ms	22.6%	0	0	79.1 KB	2.3 KB
240	a4/a0b0ea	46704792	PAINTOR_annotatedlocus (21)	COMPLETED	0	2023-04-19 10:08:06.002	4.2s	34ms	36.5%	0	0	79.8 KB	3 KB
241	c6/fb6232	46704793	PAINTOR_annotatedlocus (22)	COMPLETED	0	2023-04-19 10:08:06.027	4.2s	32ms	41.0%	0	0	77.4 KB	673 B
242	d2/c61f20	46704794	PAINTOR_annotatedlocus (23)	COMPLETED	0	2023-04-19 10:08:06.051	4.2s	22ms	42.4%	0	0	78.1 KB	1.4 KB
243	bb/120397	46704795	PAINTOR_annotatedlocus (24)	COMPLETED	0	2023-04-19 10:08:06.111	4.2s	18ms	53.4%	0	0	78.5 KB	1.8 KB
244	fb/be42ec	46704796	PAINTOR_annotatedlocus (25)	COMPLETED	0	2023-04-19 10:08:06.137	4.2s	49ms	30.4%	0	0	78.9 KB	2.1 KB
245	91/2c67c9	46704797	PAINTOR_annotatedlocus (26)	COMPLETED	0	2023-04-19 10:08:06.168	4.2s	29ms	43.5%	0	0	78.3 KB	1.6 KB
246	ec/8617ee	46704798	PAINTOR_annotatedlocus (27)	COMPLETED	0	2023-04-19 10:08:06.195	4.2s	31ms	41.2%	0	0	79 KB	2.6 KB
237	cc/98317d	46704799	PAINTOR_annotatedlocus (18)	COMPLETED	0	2023-04-19 10:08:06.219	4.2s	42ms	31.3%	0	0	78.1 KB	1.7 KB
247	2b/98c796	46704800	PAINTOR_annotatedlocus (28)	COMPLETED	0	2023-04-19 10:08:06.245	4.2s	20ms	33.1%	0	0	79.5 KB	3.1 KB
249	62/206fa2	46704801	PAINTOR_annotatedlocus (30)	COMPLETED	0	2023-04-19 10:08:06.274	4.2s	21ms	35.0%	0	0	78.6 KB	2.2 KB
248	50/44116a	46704802	PAINTOR_annotatedlocus (29)	COMPLETED	0	2023-04-19 10:08:06.311	4.1s	37ms	20.1%	0	0	78 KB	1.4 KB
250	38/8ac27e	46704803	PAINTOR_annotatedlocus (31)	COMPLETED	0	2023-04-19 10:08:06.338	4.1s	37ms	21.7%	0	0	77.8 KB	1.1 KB
251	ef/1dd75d	46704804	PAINTOR_annotatedlocus (32)	COMPLETED	0	2023-04-19 10:08:06.371	4.1s	35ms	34.2%	0	0	78.9 KB	2.3 KB
253	18/e2503d	46704805	PAINTOR_annotatedlocus (34)	COMPLETED	0	2023-04-19 10:08:06.398	4.1s	36ms	35.2%	0	0	77.9 KB	1.3 KB
252	32/b092b5	46704806	PAINTOR_annotatedlocus (33)	COMPLETED	0	2023-04-19 10:08:06.426	4.1s	37ms	32.9%	0	0	78.7 KB	2.1 KB
254	a4/96c54b	46704807	PAINTOR_annotatedlocus (35)	COMPLETED	0	2023-04-19 10:08:06.494	4.1s	41ms	36.5%	0	0	78.5 KB	1.8 KB
255	64/235fcd	46704808	PAINTOR_annotatedlocus (36)	COMPLETED	0	2023-04-19 10:08:06.519	4.1s	48ms	27.8%	0	0	78.3 KB	1.6 KB
256	a1/7e898d	46704809	PAINTOR_annotatedlocus (37)	COMPLETED	0	2023-04-19 10:08:06.548	4.1s	33ms	35.8%	0	0	77.7 KB	1 KB
257	7c/2b6504	46704810	PAINTOR_annotatedlocus (38)	COMPLETED	0	2023-04-19 10:08:06.573	4.1s	38ms	33.6%	0	0	78.2 KB	1.5 KB
258	58/9b1413	46704811	PAINTOR_annotatedlocus (39)	COMPLETED	0	2023-04-19 10:08:06.628	4.1s	37ms	34.2%	0	0	79.2 KB	2.6 KB
259	bb/2912b2	46704812	PAINTOR_annotatedlocus (40)	COMPLETED	0	2023-04-19 10:08:06.663	4s	44ms	31.6%	0	0	78.2 KB	1.7 KB
260	61/1e37af	46704813	PAINTOR_annotatedlocus (41)	COMPLETED	0	2023-04-19 10:08:06.690	4s	36ms	35.4%	0	0	77.6 KB	1 KB
261	21/dc65ec	46704814	PAINTOR_annotatedlocus (42)	COMPLETED	0	2023-04-19 10:08:06.740	4s	46ms	35.5%	0	0	78 KB	1.9 KB
262	e3/51ad11	46704815	PAINTOR_annotatedlocus (43)	COMPLETED	0	2023-04-19 10:08:06.775	4s	36ms	31.9%	0	0	77.7 KB	1.6 KB
265	b0/957841	46704816	CANVIS_run (2)	COMPLETED	0	2023-04-19 10:08:09.696	9.3s	3.8s	86.9%	113.9 MB	296.7 MB	22.4 MB	274.6 KB
263	05/e769c7	46704817	RESULTS_plot (1)	COMPLETED	0	2023-04-19 10:08:09.819	9.3s	3.2s	82.0%	81.7 MB	146.1 MB	13.1 MB	129.4 KB
264	fe/caf046	46704818	CANVIS_run (1)	COMPLETED	0	2023-04-19 10:08:09.925	9.2s	3.6s	85.8%	114.3 MB	297.3 MB	22.3 MB	291.8 KB
266	2e/d0808c	46704819	CANVIS_run (3)	COMPLETED	0	2023-04-19 10:08:09.978	9.1s	3.9s	86.5%	114.4 MB	297.3 MB	22.5 MB	411 KB
267	d4/94d200	46704820	CANVIS_run (4)	COMPLETED	0	2023-04-19 10:08:10.065	9.1s	4.1s	87.0%	114.4 MB	295.8 MB	22.4 MB	324.2 KB
268	00/903e27	46704821	CANVIS_run (5)	COMPLETED	0	2023-04-19 10:08:10.143	9s	3.7s	87.3%	115.1 MB	297.7 MB	22.3 MB	395.5 KB
269	3f/719ecc	46704822	CANVIS_run (6)	COMPLETED	0	2023-04-19 10:08:10.224	9s	3.4s	85.2%	114.7 MB	297.4 MB	22.3 MB	204.4 KB
270	2e/9018a7	46704823	CANVIS_run (7)	COMPLETED	0	2023-04-19 10:08:10.311	8.9s	3.7s	87.5%	115.1 MB	297.8 MB	22.4 MB	365 KB
272	5c/5ef461	46704824	CANVIS_run (9)	COMPLETED	0	2023-04-19 10:08:10.386	8.8s	5.4s	85.8%	117.5 MB	300.6 MB	22.3 MB	277.7 KB
271	4e/aa7758	46704825	CANVIS_run (8)	COMPLETED	0	2023-04-19 10:08:10.450	8.8s	5.8s	88.9%	115.1 MB	297.8 MB	22.3 MB	335.7 KB
273	8a/438dfb	46704826	CANVIS_run (10)	COMPLETED	0	2023-04-19 10:08:10.515	8.7s	5.8s	89.0%	115.1 MB	297.8 MB	22.3 MB	361.9 KB
274	ae/9e58d8	46704827	CANVIS_run (11)	COMPLETED	0	2023-04-19 10:08:10.591	8.7s	5.6s	87.7%	114.8 MB	297.4 MB	22.3 MB	243.1 KB
275	d2/084e68	46704828	CANVIS_run (12)	COMPLETED	0	2023-04-19 10:08:10.670	8.6s	5.8s	87.7%	116.3 MB	297.1 MB	22.3 MB	339.1 KB
276	78/820676	46704829	CANVIS_run (13)	COMPLETED	0	2023-04-19 10:08:10.747	8.6s	3.5s	85.5%	118.3 MB	299.2 MB	22.4 MB	313 KB
277	7d/e6a897	46704830	CANVIS_run (14)	COMPLETED	0	2023-04-19 10:08:10.834	8.5s	5.8s	88.3%	114.2 MB	297.1 MB	22.3 MB	236.3 KB
278	98/e57647	46704831	CANVIS_run (15)	COMPLETED	0	2023-04-19 10:08:10.896	8.5s	5.9s	88.4%	114.2 MB	297.1 MB	22.3 MB	289.6 KB
279	53/29bdca	46704832	CANVIS_run (16)	COMPLETED	0	2023-04-19 10:08:10.951	8.4s	5.8s	88.5%	114.9 MB	297.5 MB	22.4 MB	297.2 KB
280	c3/9d5127	46704833	CANVIS_run (17)	COMPLETED	0	2023-04-19 10:08:11.007	8.4s	5.7s	88.2%	114.8 MB	297.4 MB	22.2 MB	241.9 KB
281	db/07b2cc	46704834	CANVIS_run (18)	COMPLETED	0	2023-04-19 10:08:11.063	8.4s	6s	87.7%	114.9 MB	297.4 MB	22.3 MB	355.8 KB
282	f4/f639ca	46704835	CANVIS_run (19)	COMPLETED	0	2023-04-19 10:08:11.122	8.3s	6.2s	87.5%	115.2 MB	297.8 MB	22.4 MB	463.6 KB
283	30/361eda	46704836	CANVIS_run (20)	COMPLETED	0	2023-04-19 10:08:11.174	8.3s	3.8s	85.7%	113.3 MB	296.5 MB	22.3 MB	270.9 KB
284	3b/ca4ace	46704837	CANVIS_run (21)	COMPLETED	0	2023-04-19 10:08:11.419	8.1s	6.2s	86.0%	125.3 MB	307.9 MB	22.6 MB	746 KB
285	4e/4a2c3a	46704838	CANVIS_run (22)	COMPLETED	0	2023-04-19 10:08:11.475	8s	5.5s	85.7%	114.2 MB	297.1 MB	22.2 MB	200.7 KB
301	3e/230830	46704855	CANVIS_run (38)	COMPLETED	0	2023-04-19 10:08:12.192	7.4s	3.1s	89.8%	119.6 MB	302.3 MB	22.2 MB	241.7 KB
307	ab/23373a	46704860	RESULTS_posteriorprob	COMPLETED	0	2023-04-19 10:08:12.355	7.3s	288ms	42.0%	2.8 MB	16.6 MB	1.1 MB	555.4 KB
286	85/a2f7df	46704839	CANVIS_run (23)	COMPLETED	0	2023-04-19 10:08:11.538	12.5s	5.5s	88.1%	117.4 MB	300.4 MB	22.2 MB	284.2 KB
287	cd/8dff5e	46704840	CANVIS_run (24)	COMPLETED	0	2023-04-19 10:08:11.594	12.5s	5.7s	88.7%	117.1 MB	300.2 MB	22.3 MB	360.9 KB
288	bb/c7edfe	46704841	CANVIS_run (25)	COMPLETED	0	2023-04-19 10:08:11.647	12.4s	5.5s	87.9%	119.6 MB	300.7 MB	22.3 MB	315.7 KB
290	4d/cb4713	46704842	CANVIS_run (27)	COMPLETED	0	2023-04-19 10:08:11.684	12.4s	5.8s	88.5%	115.5 MB	298.1 MB	22.5 MB	604.9 KB
289	40/8a4a1c	46704843	CANVIS_run (26)	COMPLETED	0	2023-04-19 10:08:11.712	12.4s	5.5s	87.2%	117.8 MB	300.9 MB	22.3 MB	468.9 KB
291	6e/5a03a2	46704844	CANVIS_run (28)	COMPLETED	0	2023-04-19 10:08:11.746	12.4s	5.3s	86.6%	117.5 MB	300.5 MB	22.2 MB	274.6 KB
292	bf/d9ffc8	46704845	CANVIS_run (29)	COMPLETED	0	2023-04-19 10:08:11.774	12.4s	6.6s	86.7%	123 MB	305.3 MB	22.5 MB	704.4 KB
293	2d/1fa7f0	46704846	CANVIS_run (30)	COMPLETED	0	2023-04-19 10:08:11.802	12.4s	6.4s	85.8%	124.8 MB	305.4 MB	22.5 MB	479.6 KB
294	00/5e0424	46704847	CANVIS_run (31)	COMPLETED	0	2023-04-19 10:08:11.828	12.4s	6s	86.7%	114.4 MB	297.2 MB	22.4 MB	402.4 KB
295	b9/c3e2fb	46704848	CANVIS_run (32)	COMPLETED	0	2023-04-19 10:08:11.861	12.4s	5.7s	86.6%	114.9 MB	297.4 MB	22.4 MB	244.4 KB
296	1d/d429b9	46704849	CANVIS_run (33)	COMPLETED	0	2023-04-19 10:08:11.887	12.4s	6.2s	86.2%	125.1 MB	305.6 MB	22.5 MB	473.9 KB
297	7e/83033d	46704850	CANVIS_run (34)	COMPLETED	0	2023-04-19 10:08:11.960	12.3s	5.8s	86.8%	116.2 MB	297.1 MB	22.3 MB	269.1 KB
298	21/3ddf94	46704851	CANVIS_run (35)	COMPLETED	0	2023-04-19 10:08:11.990	12.3s	5.8s	89.3%	117.1 MB	297.7 MB	22.3 MB	356.3 KB
299	99/b3c5b7	46704852	CANVIS_run (36)	COMPLETED	0	2023-04-19 10:08:12.029	12.3s	5.7s	89.0%	114.9 MB	297.4 MB	22.3 MB	313.4 KB
300	f0/dbcbb5	46704853	CANVIS_run (37)	COMPLETED	0	2023-04-19 10:08:12.106	12.2s	5.5s	85.9%	117.3 MB	300.5 MB	22.4 MB	311.3 KB
302	f3/fa6661	46704854	CANVIS_run (39)	COMPLETED	0	2023-04-19 10:08:12.134	12.2s	5.5s	88.5%	118 MB	300.7 MB	22.4 MB	524.4 KB
303	0a/753ada	46704856	CANVIS_run (40)	COMPLETED	0	2023-04-19 10:08:12.223	12.2s	3.4s	90.7%	118.1 MB	301.1 MB	22.4 MB	337.6 KB
304	6d/6f8ff6	46704857	CANVIS_run (41)	COMPLETED	0	2023-04-19 10:08:12.250	12.2s	5.6s	88.7%	117.7 MB	300.9 MB	22.3 MB	381.3 KB
305	0b/67bd8e	46704858	CANVIS_run (42)	COMPLETED	0	2023-04-19 10:08:12.277	12.2s	3.3s	90.3%	120.3 MB	301.2 MB	22.3 MB	310.4 KB
306	de/e0c8b7	46704859	CANVIS_run (43)	COMPLETED	0	2023-04-19 10:08:12.317	12.1s	5.4s	88.4%	117.4 MB	300.5 MB	22.3 MB	240.2 KB
